"page","endpoint","status"
"/admin/gmeet/meeting_report","/admin/notification/notification_read","200"
"/admin/gmeet/meeting_report","/Report/get_betweendate/","200"
"/admin/gmeet/timetable","/admin/alumni/getevent","200"
"/admin/gmeet/timetable","/admin/calendar/delete_event/","200"
"/admin/gmeet/timetable","/admin/calendar/getevents","200"
"/admin/gmeet/timetable","/admin/calendar/view_event/","200"
"/admin/gmeet/timetable","/admin/gmeet/addByOther","200"
"/admin/gmeet/timetable","/admin/gmeet/chgstatus","200"
"/admin/gmeet/timetable","/admin/language/user_language/","200"
"/admin/gmeet/timetable","/admin/notification/notification_clear","200"
"/admin/gmeet/timetable","/admin/notification/notification_read","200"
"/admin/gmeet/timetable","/admin/staff/getEmployeeByRole","200"
"/admin/gmeet/timetable","/Report/get_betweendate/","200"
"/admin/gmeet/timetable","/sections/getByClass","200"
"/admin/grade","/admin/alumni/getevent","200"
"/admin/grade","/admin/calendar/delete_event/","200"
"/admin/grade","/admin/calendar/getevents","200"
"/admin/grade","/admin/calendar/view_event/","200"
"/admin/grade","/admin/grade","200"
"/admin/grade","/admin/language/user_language/","200"
"/admin/grade","/admin/notification/notification_clear","200"
"/admin/grade","/admin/notification/notification_read","200"
"/admin/grade","/Report/get_betweendate/","200"
"/admin/grade/relative_Grade","/admin/alumni/getevent","200"
"/admin/grade/relative_Grade","/admin/calendar/delete_event/","200"
"/admin/grade/relative_Grade","/admin/calendar/getevents","200"
"/admin/grade/relative_Grade","/admin/calendar/view_event/","200"
"/admin/grade/relative_Grade","/admin/grade/relative_Grade","200"
"/admin/grade/relative_Grade","/admin/language/user_language/","200"
"/admin/grade/relative_Grade","/admin/notification/notification_clear","200"
"/admin/grade/relative_Grade","/admin/notification/notification_read","200"
"/admin/grade/relative_Grade","/Report/get_betweendate/","200"
"/admin/holiday/set_working_days","/admin/alumni/getevent","200"
"/admin/holiday/set_working_days","/admin/calendar/delete_event/","200"
"/admin/holiday/set_working_days","/admin/calendar/getevents","200"
"/admin/holiday/set_working_days","/admin/calendar/view_event/","200"
"/admin/holiday/set_working_days","/admin/holiday/deleteWeeklyOff","200"
"/admin/holiday/set_working_days","/admin/holiday/getHolidaysByMonthYear","200"
"/admin/holiday/set_working_days","/admin/holiday/getWeeklyOffByMonthYear","200"
"/admin/holiday/set_working_days","/admin/holiday/saveWeeklyOff","200"
"/admin/holiday/set_working_days","/admin/holiday/search_set_working_days","200"
"/admin/holiday/set_working_days","/admin/language/user_language/","200"
"/admin/holiday/set_working_days","/admin/notification/notification_clear","200"
"/admin/holiday/set_working_days","/admin/notification/notification_read","200"
"/admin/holiday/set_working_days","/Report/get_betweendate/","200"
"/admin/holiday/staff_week_off","/admin/alumni/getevent","200"
"/admin/holiday/staff_week_off","/admin/calendar/delete_event/","200"
"/admin/holiday/staff_week_off","/admin/calendar/getevents","200"
"/admin/holiday/staff_week_off","/admin/calendar/view_event/","200"
"/admin/holiday/staff_week_off","/admin/holiday/getStaffWeeklyOff","200"
"/admin/holiday/staff_week_off","/admin/holiday/saveStaffWeeklyOff","200"
"/admin/holiday/staff_week_off","/admin/holiday/staff_week_off","200"
"/admin/holiday/staff_week_off","/admin/language/user_language/","200"
"/admin/holiday/staff_week_off","/admin/notification/notification_clear","200"
"/admin/holiday/staff_week_off","/admin/notification/notification_read","200"
"/admin/holiday/staff_week_off","/Report/get_betweendate/","200"
"/admin/hostel","/admin/alumni/getevent","200"
"/admin/hostel","/admin/calendar/delete_event/","200"
"/admin/hostel","/admin/calendar/getevents","200"
"/admin/hostel","/admin/calendar/view_event/","200"
"/admin/hostel","/admin/hostel/create","200"
"/admin/hostel","/admin/language/user_language/","200"
"/admin/hostel","/admin/notification/notification_clear","200"
"/admin/hostel","/admin/notification/notification_read","200"
"/admin/hostel","/Report/get_betweendate/","200"
"/admin/hostel/assign_room","/admin/alumni/getevent","200"
"/admin/hostel/assign_room","/admin/calendar/delete_event/","200"
"/admin/hostel/assign_room","/admin/calendar/getevents","200"
"/admin/hostel/assign_room","/admin/calendar/view_event/","200"
"/admin/hostel/assign_room","/admin/hostel/get_allocated_student","200"
"/admin/hostel/assign_room","/admin/hostel/get_room_charges","200"
"/admin/hostel/assign_room","/admin/hostel/get_rooms_bed","200"
"/admin/hostel/assign_room","/admin/hostel/getAllStudentList/","200"
"/admin/hostel/assign_room","/admin/hostel/getRoom_student_list/","200"
"/admin/hostel/assign_room","/admin/hostel/getStudentList/","200"
"/admin/hostel/assign_room","/admin/hostel/hostel_rooms","200"
"/admin/hostel/assign_room","/admin/hostel/insert_assign_room","200"
"/admin/hostel/assign_room","/admin/hostel/vaaccant_room","200"
"/admin/hostel/assign_room","/admin/language/user_language/","200"
"/admin/hostel/assign_room","/admin/notification/notification_clear","200"
"/admin/hostel/assign_room","/admin/notification/notification_read","200"
"/admin/hostel/assign_room","/admin/tnp","200"
"/admin/hostel/assign_room","/Report/get_betweendate/","200"
"/admin/hostel/assign_room","/sections/getByClass","200"
"/admin/hostel/change_room","/admin/alumni/getevent","200"
"/admin/hostel/change_room","/admin/calendar/delete_event/","200"
"/admin/hostel/change_room","/admin/calendar/getevents","200"
"/admin/hostel/change_room","/admin/calendar/view_event/","200"
"/admin/hostel/change_room","/admin/hostel/get_allocated_student","200"
"/admin/hostel/change_room","/admin/hostel/get_room_charges","200"
"/admin/hostel/change_room","/admin/hostel/get_rooms_bed","200"
"/admin/hostel/change_room","/admin/hostel/getAllStudentList/","200"
"/admin/hostel/change_room","/admin/hostel/getRoom_student_list/","200"
"/admin/hostel/change_room","/admin/hostel/getStudentList/","200"
"/admin/hostel/change_room","/admin/hostel/hostel_rooms","200"
"/admin/hostel/change_room","/admin/hostel/hostel_rooms_for_change","200"
"/admin/hostel/change_room","/admin/hostel/insert_change_room","200"
"/admin/hostel/change_room","/admin/language/user_language/","200"
"/admin/hostel/change_room","/admin/notification/notification_clear","200"
"/admin/hostel/change_room","/admin/notification/notification_read","200"
"/admin/hostel/change_room","/Report/get_betweendate/","200"
"/admin/hostel/change_room","/sections/getByClass","200"
"/admin/hostel/gatepass_list","/admin/alumni/getevent","200"
"/admin/hostel/gatepass_list","/admin/calendar/delete_event/","200"
"/admin/hostel/gatepass_list","/admin/calendar/getevents","200"
"/admin/hostel/gatepass_list","/admin/calendar/view_event/","200"
"/admin/hostel/gatepass_list","/admin/hostel/fetchgatepass_request","200"
"/admin/hostel/gatepass_list","/admin/hostel/update_gatepass","200"
"/admin/hostel/gatepass_list","/admin/language/user_language/","200"
"/admin/hostel/gatepass_list","/admin/notification/notification_clear","200"
"/admin/hostel/gatepass_list","/admin/notification/notification_read","200"
"/admin/hostel/gatepass_list","/Report/get_betweendate/","200"
"/admin/hostel/scan_qrcode","/admin/alumni/getevent","200"
"/admin/hostel/scan_qrcode","/admin/calendar/delete_event/","200"
"/admin/hostel/scan_qrcode","/admin/calendar/getevents","200"
"/admin/hostel/scan_qrcode","/admin/calendar/view_event/","200"
"/admin/hostel/scan_qrcode","/admin/hostel/fetchgatepass_request","200"
"/admin/hostel/scan_qrcode","/admin/hostel/fetchgatepassticket_details","200"
"/admin/hostel/scan_qrcode","/admin/hostel/scan_qrcode","200"
"/admin/hostel/scan_qrcode","/admin/hostel/update_gatepass","200"
"/admin/hostel/scan_qrcode","/admin/hostel/update_gatepass_status","200"
"/admin/hostel/scan_qrcode","/admin/language/user_language/","200"
"/admin/hostel/scan_qrcode","/admin/notification/notification_clear","200"
"/admin/hostel/scan_qrcode","/admin/notification/notification_read","200"
"/admin/hostel/scan_qrcode","/Report/get_betweendate/","200"
"/admin/hostel/vacancy_status","/admin/alumni/getevent","200"
"/admin/hostel/vacancy_status","/admin/calendar/delete_event/","200"
"/admin/hostel/vacancy_status","/admin/calendar/getevents","200"
"/admin/hostel/vacancy_status","/admin/calendar/view_event/","200"
"/admin/hostel/vacancy_status","/admin/hostel/vacancy_status","200"
"/admin/hostel/vacancy_status","/admin/language/user_language/","200"
"/admin/hostel/vacancy_status","/admin/notification/notification_clear","200"
"/admin/hostel/vacancy_status","/admin/notification/notification_read","200"
"/admin/hostel/vacancy_status","/Report/get_betweendate/","200"
"/admin/hostelroom","/admin/alumni/getevent","200"
"/admin/hostelroom","/admin/calendar/delete_event/","200"
"/admin/hostelroom","/admin/calendar/getevents","200"
"/admin/hostelroom","/admin/calendar/view_event/","200"
"/admin/hostelroom","/admin/hostelroom/create","200"
"/admin/hostelroom","/admin/language/user_language/","200"
"/admin/hostelroom","/admin/notification/notification_clear","200"
"/admin/hostelroom","/admin/notification/notification_read","200"
"/admin/hostelroom","/Report/get_betweendate/","200"
"/admin/hostelroom/studenthosteldetails","/admin/alumni/getevent","200"
"/admin/hostelroom/studenthosteldetails","/admin/calendar/delete_event/","200"
"/admin/hostelroom/studenthosteldetails","/admin/calendar/getevents","200"
"/admin/hostelroom/studenthosteldetails","/admin/calendar/view_event/","200"
"/admin/hostelroom/studenthosteldetails","/admin/hostelroom/dthostellist","200"
"/admin/hostelroom/studenthosteldetails","/admin/hostelroom/searchvalidation","200"
"/admin/hostelroom/studenthosteldetails","/admin/language/user_language/","200"
"/admin/hostelroom/studenthosteldetails","/admin/notification/notification_clear","200"
"/admin/hostelroom/studenthosteldetails","/admin/notification/notification_read","200"
"/admin/hostelroom/studenthosteldetails","/Report/get_betweendate/","200"
"/admin/hostelroom/studenthosteldetails","/sections/getByClass","200"
"/admin/hr_recruitment","/admin/alumni/getevent","200"
"/admin/hr_recruitment","/admin/calendar/delete_event/","200"
"/admin/hr_recruitment","/admin/calendar/getevents","200"
"/admin/hr_recruitment","/admin/calendar/view_event/","200"
"/admin/hr_recruitment","/admin/language/user_language/","200"
"/admin/hr_recruitment","/admin/notification/notification_clear","200"
"/admin/hr_recruitment","/admin/notification/notification_read","200"
"/admin/hr_recruitment","/Report/get_betweendate/","200"
"/admin/income","/admin/alumni/getevent","200"
"/admin/income","/admin/calendar/delete_event/","200"
"/admin/income","/admin/calendar/getevents","200"
"/admin/income","/admin/calendar/view_event/","200"
"/admin/income","/admin/income","200"
"/admin/income","/admin/income/getincomelist","200"
"/admin/income","/admin/language/user_language/","200"
"/admin/income","/admin/notification/notification_clear","200"
"/admin/income","/admin/notification/notification_read","200"
"/admin/income","/Report/get_betweendate/","200"
"/admin/income/incomesearch","/admin/alumni/getevent","200"
"/admin/income/incomesearch","/admin/calendar/delete_event/","200"
"/admin/income/incomesearch","/admin/calendar/getevents","200"
"/admin/income/incomesearch","/admin/calendar/view_event/","200"
"/admin/income/incomesearch","/admin/income/checkvalidation","200"
"/admin/income/incomesearch","/admin/income/getincomesearchlist","200"
"/admin/income/incomesearch","/admin/language/user_language/","200"
"/admin/income/incomesearch","/admin/notification/notification_clear","200"
"/admin/income/incomesearch","/admin/notification/notification_read","200"
"/admin/income/incomesearch","/Report/get_betweendate/","200"
"/admin/incomehead","/admin/alumni/getevent","200"
"/admin/incomehead","/admin/calendar/delete_event/","200"
"/admin/incomehead","/admin/calendar/getevents","200"
"/admin/incomehead","/admin/calendar/view_event/","200"
"/admin/incomehead","/admin/incomehead/create","200"
"/admin/incomehead","/admin/language/user_language/","200"
"/admin/incomehead","/admin/notification/notification_clear","200"
"/admin/incomehead","/admin/notification/notification_read","200"
"/admin/incomehead","/Report/get_betweendate/","200"
"/admin/inward/inward_list","/admin/alumni/getevent","200"
"/admin/inward/inward_list","/admin/calendar/delete_event/","200"
"/admin/inward/inward_list","/admin/calendar/getevents","200"
"/admin/inward/inward_list","/admin/calendar/view_event/","200"
"/admin/inward/inward_list","/admin/inward/acknowledge_by_staff","200"
"/admin/inward/inward_list","/admin/inward/add_inward","200"
"/admin/inward/inward_list","/admin/inward/ajax_approve","200"
"/admin/inward/inward_list","/admin/inward/delete_inward","200"
"/admin/inward/inward_list","/admin/inward/delete_member","200"
"/admin/inward/inward_list","/admin/inward/edit_inward","200"
"/admin/inward/inward_list","/admin/inward/edit_inward_modal","200"
"/admin/inward/inward_list","/admin/inward/fetch_dept_staff","200"
"/admin/inward/inward_list","/admin/inward/fetch_role_staff","200"
"/admin/inward/inward_list","/admin/inward/inward_approve_reject","200"
"/admin/inward/inward_list","/admin/inward/principal_approve_reject","200"
"/admin/inward/inward_list","/admin/inward/principal_inward_approve","200"
"/admin/inward/inward_list","/admin/inward/principal_inward_reject","200"
"/admin/inward/inward_list","/admin/inward/send_approval","200"
